,email,hash_key,salt,faculty,clubs,events
0,vQzit@live.com,b'}\xaf\xfde-}I\x86\xc6\xa9\xbb\xf8/D\xc4\x1a\x80\x93\xcb\x84\xd9\xf1\xc0\xfb\x7f\x93\xb0\xb4+U\t8',b'\x8ag\xbd\x9e\x88\x00\xd4\xca\x90sKLPV\x91\x1e\x9f\x82:\x82\x1e\xaa\x88\xbe\xdc\n\xb3\xc2.~pf',faculty of management,"['Ice Cream Club', 'Model United Nations Club', 'Women in Engineering', 'iGEM UBCO', ""It's Lit! Club"", 'Age Link', 'Computer Science Course Union', 'South Asian Students Association', 'Relay for Life Club', 'Psychology Course Union', 'Young Greens of UBCO']","['11912', '11291', '11887', '11908', '11920', '11920', '11704', '11908', '11573']"
1,jMPiL<tfFt@live.com,b'\xf6\xd7|\x88\xb5\x81\x01\x90\xd0\xac\xaf\xe8\x18\x85SNun\x07t\xc4JI\tBR\xce\xdc\x13\xfa\xaf:',b'\xa0Ai\xc1B\xce\xfb\x19v\x1f\xdck$\xc5\xb4\x1f\x93)\xd7\xca\xcbPT\xc3YQT\xb5sF\x98\x87',faculty of management,['Mental Health Awareness and Advocacy Club (MHAAC)'],['11871']
2,NkEjmBuAoO@msn.com,b'skO\xf8]\x87\x89\x8a\xc27#\xbb[\xffD\x15\xd6\x06\x9dr\x91?\xf4\x1aIW\xb3)\x80+\x8e\xf5',"b'n\xa0!\xf4\x17\x15@\xac\x0f\x800\xb248\x0b$\x93\x96\x88\xb0\xb5\x92B\x92\x8a3[\xd7\xebS,\xbc'",school of education,"['Christina Noble Foundation UBCO', 'Young Greens of UBCO']","['11159', '11297', '11870', '11170']"
3,V(EPmH@bigpond.com,b'\x82\xaf_\xa9\x03\xd8\x10x\\r%Q\xfe\xa3\x94;\xe8G\xe8\xfcNHfW\xd2\x8a\xf0C_\xa8Z\xad',b'\x01\xd9B)E\xcb\x93\xc15\x89\xaa$\x0fV\x15\xed\xb3a\x0fU\x9f\xb1\xf7\x9bTr\xe5\x11\xad\xbd\x8bu',school of engineering,"['Formula 1 Club', ""It's Lit! Club""]","['11909', '11883', '11813']"
4,ENfrTijX@outlook.com,"b'0F\xaa\xeb\xcc\x17f\x00\xbe\x97a\x885""\xe3\xf2\x14P\x1e\x94\xd8\xaf\xdd\x03\x8b\xce\x98\xe0""\xc2\xbe\xd3'","b""\x19\x12B\xb3F\xb4\xa3\xd1D\xe1\xba\xd2\x81<\xa7\xa6\x07\xe9\x05\xddh'\xa2\xf9\xc6\x9c\xc0\xfb\xa6\xe3X\x08""",faculty of arts and social sciences,"['Hong Kong Student Club', 'Punjabi Student Association', 'NDP Club', 'Video Game Development Club', 'Concrete Toboggan Club (GNCTR)', ""Nepalese Scholars' Association""]",['11167']
5,xzMFNVfmPJvxW@aol.com,b'\x05A\x82\x02\x8c\xae\xd4\xb8J\x19V\xdb\x9el\x82.\xd2^2om\xb5\x05\xdc\x16mNU\x82\x14\xdc\xb5',"b'D\xa9\xbb\x86,\xdcv\xed\xc9\xa2\x84\x82|V=\x17\xf6\xa4\x1bo\xca0\x13ntj\x1a\x13\xfe\xce~\xa0'",faculty of medicine,"['International Relations Student Association', 'Management Student Association - Accounting Club']","['11710', '10892', '11710', '11376']"
6,tUXrrEv@yahoo.com,"b'\x1dr,\xef\x94\x17\t0\x18\x1f.\xf6\xf19\x87\xa1\xe1r\xcb\xaf\xcd\x05-\xf0\x9d\x89NtB\x0f\xd4\xde'",b'\xb0\xd5\xb2\x89\xaa\xcf\x97+\xc0\xf9\xe4\x80;\x8cS4C\x1b\x9cn\xd4\xc5Fu\xf7\xb9\xda\x87}HP\x1f',faculty of arts and social sciences,"['Relay for Life Club', 'Blood Club of UBCO', 'Motorsports Club', 'Student Independent Research Club', 'Astronomy Club', 'Beats', 'StockX Club', 'Global Brigades Club', 'Photography Association', 'Sport Programming Club', 'Visual Arts Course Union', 'Pre-Law Society', 'Design Club', 'Jack.org UBCO Chapter', 'Psychology Course Union']","['11168', '11374', '10992', '11813', '11755', '11858', '11292', '11374', '11882', '11383', '11380', '11919']"
7,fzLym$u@outlook.com,b'O\xdaP\xf3\xd5\xfe\x94\xcdg\xbaCJ\x00\xda\x0eE&\xb3r\xd9\xd4\x1c!\xb7\x13*\xa1\xd1gO\xb2o',b'8!i\xc7\xf4N\x84\xe16?\x04\x05\xe7w\x00\xe6\xd2\xb8dc/\x8f\xfdm\x832\xa8\xc1Jv\xe9\xef',school of engineering,"['NDP Club', 'Sisu UBCO', 'Student Independent Research Club', 'Horror Movie Club', 'Horror Movie Club', 'Sport Programming Club', 'Pre-Med Club', 'Indian Culture and Dance Club', 'NDP Club', 'Grow n Glow Club', ""It's Lit! Club"", 'Blood Club of UBCO', 'Debate Society']","['11673', '11300', '11161', '11372', '11374', '11382', '11858']"
8,tEfgKna@outlook.com,b'\xa2U\x14\xda\xa3\xbd\xee\x93\xf6\xb3j2/\xf4\x9d.[\xa8\xed\xa0\xecLn\xd7\x13_\xd2B\xa1\xa5\x84i',b'!O{\x8a\x9a\x10WxiZ8\x98~\xf3\x7fi;C\x92s\x94C\xd3r`i\x17*\x8a\xf5FL',faculty of health and social development,"['UNICEF', 'Photography Association', 'Rock N Roll Club', 'Bible Discussion Club', 'Kelowna Ismaili Student Association']","['11170', '11921', '11300', '11575', '11382', '11842', '11904', '11888', '11869', '11880', '11573', '11920', '11876', '11861']"
9,uaoDcCCMeaLcS@rediffmail.com,"b':?7J\x80\xd5Q\x05I\xe3Z\xcf\xaa\xf6\x1a\xb80Z\x87""\xc6\xee\x9b\xc1\x87\xcb\x1b\xe8\x93\xf9\x10\x85'",b'E\xc4V\xea\xdc_\x80\x7f\x94\xe6\x80IK\xd3\xa1!u\x81\xdb\x07\x92\x01H\x06\xa4\xc2jNOQbt',faculty of medicine,"['Muslim Students Association', 'Management Student Association - Entrepreneur Club', 'JDC West', 'Pink Backpack Club', 'Badminton Club', 'Microbiology Course Union', 'UNICEF', 'Indian Culture and Dance Club', 'Management Student Association - Entrepreneur Club', 'Management Student Association - Marketing Club', 'Quantitative Sciences Course Union', 'Management Student Association - Entrepreneur Club', 'Chinese Students and Scholars Association', 'Microbiology Course Union', 'Pink Backpack Club']","['11295', '11876', '11318', '11870', '11162', '11905', '11905', '11921', '11882', '11380', '11860', '10889', '11914']"
